region,bulk_strain,AR,std,den_strain
1h,0.325435,1.982524,0.544145,0.223662892
2h,0.449237,2.129154,0.60234,0.268107586
2h,0.568826,2.213839,0.677847,0.293080553
4h,0.724142,2.490726,0.845325,0.371562304
5h,0.922917,3.260472,1.427918,0.569252397
